Dorado,8.020917132926616,165.25509738147608,6.723985485597295
Dorado,1.2291052033926055,177.20433768287612,1.56655711373181
Dorado,63.90033751887689,114.23666739261392,1.862995088509116
Delphinus,67.73341172668763,43.67802434046301,68.58856393284935
Delphinus,2.8724735322687285,172.6215714510427,4.505955016688466
Delphinus,9.246876218990417,24.38595596162137,146.36716781938821
Delphinus,20.014083627961288,62.236266305974986,97.74965006606372
Delphinus,40.32930098769736,92.07965076805868,47.59104824424396
Pisces,24.998494063346165,126.8121979880955,28.189307948558355
Pisces,6.494414701512003,166.3193586473005,7.186226651187447
Pisces,0.6036497647977884,179.21387383064658,0.18247640455399664
Pisces,165.3404575846628,2.502743759759453,12.156798655577795
Pisces,1.6591506583581914,12.111369845693954,166.22947949594788
Pisces,0.9108748355599923,7.646572238191238,171.44255292624877
Microscopium,151.1151322632212,11.230111916765532,17.654755820013282
Microscopium,10.264218648170282,155.80052612405711,13.935255227772597
Phoenix,74.73025756588842,97.17491913837785,8.094823295733775
Phoenix,10.957201266347008,6.429629647813235,162.6131690858398
Phoenix,121.82663915532528,22.836592835976475,35.33676800869825
Phoenix,24.942017922115983,148.1733871358205,6.884594942063544
Phoenix,0.5864730526647075,5.027491118956591,174.3860358283792
Sagitta,3.136204181021247,174.7903267198822,2.073469099096374
Sagitta,63.82971671954001,23.43011196955833,92.74017131090163
Sagitta,156.83365505752462,17.398906349439404,5.767438593035977
Canis Minor,44.123441597517186,96.49586982605362,39.38068857642921
Canis Minor,7.373614514038054,122.73978189460244,49.886603591359496
Canis Minor,98.72627071429234,49.35623155252772,31.917497733179953
Crux,137.29566798574055,19.95695693084772,22.747375083411715
Crux,72.89101780142842,46.73242832380865,60.376553874762934
Crux,165.42314226673957,9.88574515577434,4.691112577485957
Crux,115.099590482986,22.878761924150407,42.021647592863594
Crux,74.7448812969422,5.4403320310054815,99.81478667205232
Ursa Major,3.864672276043385,3.900493742381876,172.23483398157455
Ursa Major,164.3286553800825,10.726236699140447,4.945107920777051
Ursa Major,2.4488701076384416,38.225855925665506,139.32527396669613
Ursa Major,5.532470450331664,173.85406072779048,0.6134688218778972
Ursa Major,0.8282713590562313,4.868321414720343,174.3034072262236
Ursa Major,165.4581027745739,5.579833485562836,8.96206373986329
Ursa Major,7.829163838640185,2.864698598695784,169.306137562664
Ursa Major,64.10414133363341,112.19153982844314,3.704318837923387
Ursa Major,12.436089028448535,67.73236201149642,99.83154896005507
Ursa Major,165.66146829236538,13.50980395328169,0.828727754353489
Columba,27.267502414000933,58.805063919922,93.92743366607708
Columba,0.6041271106502758,178.06408230014756,1.3317905892022415
Columba,0.2460303414902645,179.63787036428272,0.11609929422649276
Columba,10.916097227194724,156.79615040496168,12.287752367843611
Columba,14.929825997625164,37.13647100131746,127.93370300105737
Vela,152.4125930905569,26.456028973895613,1.1313779355472093
Vela,1.0452876083312719,37.56190208752885,141.39281030413952
Vela,155.0316302720019,7.444398872210201,17.523970855787887
Vela,32.09564824488735,19.97141469887828,127.93293705623437
Vela,144.19449563420469,23.844267949339283,11.961236416456032
Vela,17.931194428281156,14.09417575896202,147.97462981275686
Vela,117.27828034841684,18.44970816816819,44.27201148341494
Auriga,46.0821357856668,56.70009134609061,77.21777286824259
Auriga,69.9979266419153,7.746715921576031,102.25535743650869
Auriga,81.07849792294023,34.30801649602625,64.61348558103354
Auriga,59.8753920615818,88.33144431101455,31.79316362740366
Ursa Minor,44.38832452528623,119.63511092215964,15.976564552554159
Ursa Minor,102.83944505872887,12.408420193231775,64.75213474803935
Ursa Minor,67.2562808806711,85.17675099915074,27.56696812017818
Canes Venatici,16.655161529500425,130.82053274972628,32.524305720773306
Canes Venatici,1.7918570112793302,177.74747930521954,0.4606636834997728
Piscis Austrinus,3.0079501040729157,171.2267186863339,5.765331209593485
Piscis Austrinus,18.973547210190173,12.201335954464023,148.82511683534582
Piscis Austrinus,0.42746017748274273,178.69336204069833,0.8791777818189546
Piscis Austrinus,162.65118059562658,12.373275884033246,4.975543520340224
Aries,7.971037218519808,170.2140470912733,1.8149156902067716
Aries,7.062059995067953,167.68654419769936,5.251395807232676
Aries,178.56790381583625,0.2648476337270908,1.167248550436473
Aries,44.519919551331114,32.50700570514117,102.9730747435277
Bootes,82.49463101590136,31.29906366991343,66.20630531418524
Bootes,116.51148704854458,32.15792457277775,31.330588378677668
Bootes,73.92642583525364,6.858894255350029,99.21467990939634
Bootes,65.1953129182444,41.1011167866863,73.7035702950693
Bootes,13.720591646285456,139.62368118641785,26.655727167296718
Bootes,11.56303200722956,105.60549925928862,62.83146873348181
Bootes,10.666749837503977,108.91680024599201,60.41644991650403
Ophiuchus,12.570211372555088,155.15709491902248,12.272693708422514
Ophiuchus,164.56224884176993,2.7016623486154003,12.736088809614632
Ophiuchus,168.17851165939248,1.3711797028844614,10.45030863772338
Ophiuchus,50.71589631527548,28.817321606926306,100.46678207779823
Ophiuchus,18.896113446809718,112.29219071655315,48.81169583663713
Ophiuchus,9.824977218081694,159.15817609020874,11.01684669170958
Ophiuchus,130.5461429070022,44.54580103288823,4.908056060109629
Perseus,158.68514069071404,17.84392235830426,3.470936950981738
Perseus,112.74978011380664,19.315230278033788,47.9349896081596
Perseus,6.895570009341444,163.30147449076563,9.802955499892958
Perseus,157.07385876841204,15.100948226729617,7.825193004858362
Perseus,12.21209461229798,81.98085912865598,85.80704625904605
Perseus,88.04826490922586,84.65535486256407,7.296380228210065
Sagittarius,4.152147766877731,51.102992024047076,124.74486020907527
Sagittarius,9.696473798232207,167.50359482069697,2.7999313810707993
Sagittarius,142.71965321665468,12.709348933666785,24.570997849678562
Sagittarius,15.90755193052584,28.495638618244975,135.59680945122918
Sagittarius,3.624321492479333,150.21017301231913,26.165505495201398
Sagittarius,6.053608303295022,4.908037744395438,169.03835395230962
Sagittarius,31.603657313152333,140.05117080079614,8.345171886051515
Sagittarius,26.559634160973015,17.091545463598283,136.3488203754287
Sagittarius,11.901559955471322,88.91328782495809,79.18515221957058
Pegasus,130.69713895091013,47.172399536540425,2.130461512549595
Pegasus,138.78728691417678,30.49461502375495,10.71809806206826
Pegasus,8.008796076939298,49.11067165675503,122.88053226630564
Pegasus,25.05384464638863,151.03521449341136,3.910940860199965
Pegasus,2.8004496657563047,170.73547601486706,6.464074319376838
Pegasus,59.983194914699936,112.41314224578917,7.603662839510913
Cassiopeia,26.123071823311317,34.44468152997651,119.43224664671219
Cassiopeia,17.897788609854672,62.38348377418078,99.71872761596455
Cassiopeia,33.93196285058659,21.20057647281834,124.86746067659504
Canis Major,61.03592457001636,65.17958332000676,53.78449210997688
Canis Major,42.79001038705996,71.94998791636705,65.26000169657298
Canis Major,150.43699483832268,19.530728507099706,10.032276654577581
Canis Major,110.78919314954176,41.777338784249096,27.43346806620915
Canis Major,162.3415665044497,10.919915558758387,6.738517936791915
Canis Major,104.95349927438149,61.19885372037617,13.847647005242367
Corona Australis,115.38459356655324,24.798055512321447,39.81735092112531
Corona Australis,143.94544645587592,14.76889418943924,21.285659354684842
Corona Australis,11.113271447816896,24.512511561625164,144.37421699055793
Corona Australis,3.074855906894956,173.8546451193428,3.070498973762323
Corona Australis,39.17653672135942,19.81304895597418,121.01041432266645
Corona Australis,50.83130619051745,82.52806800376923,46.64062580571332
Aquila,4.697118174990498,39.920392139985424,135.38248968502418
Aquila,48.72154358102388,81.12341507115484,50.155041347821296
Aquila,102.67073986380441,34.89659967778185,42.43266045841374
Aquila,0.6515717390715197,174.11564021173973,5.2327880491888505
Aquila,0.024519274831823173,179.84279764244218,0.13268308274167112
Triangulum Australe,6.83757565492517,162.11183084137627,11.050593503698554
Triangulum Australe,88.24662612849296,23.712883604525082,68.04049026698196
Triangulum Australe,163.94961160691065,9.681835126460767,6.368553266628592
Triangulum Australe,18.27735644273492,60.48529299073978,101.23735056652532
Centaurus,132.15807337578863,18.147736781887534,29.694189842323844
Centaurus,11.571923773909944,6.116489845847187,162.31158638024286
Centaurus,2.2664733680932567,9.938467764461718,167.79505886744508
Centaurus,0.5196753591358901,179.35783251425508,0.12249212661384294
Centaurus,0.9253247546246754,178.13545736305772,0.9392178823178929
Centaurus,29.955793141291675,85.37025140675881,64.67395545194952
Centaurus,92.64254529406473,20.164832444735108,67.19262226120017
Centaurus,103.3939410087324,6.005878030174197,70.60018096109336
Circinus,98.46995470187176,45.229583662874866,36.30046163525338
Circinus,107.39773485300671,69.91420772174314,2.688057425250131
Circinus,34.127819584694294,36.738420480060064,109.13375993524565
Circinus,129.02664791438946,17.52736562256204,33.44598646304846
Lynx,36.945627236523684,126.81105516996575,16.243317593510557
Lynx,138.284598288157,18.073954088903584,23.641447622939424
Lynx,2.7267876523882846,19.428659219946816,157.84455312766494
Orion,96.91122711902469,63.30648316485024,19.78228971612509
Orion,14.345905741533224,14.118575444247194,151.53551881421956
Orion,2.4770456575147435,7.59630618832317,169.92664815416202
Orion,8.506450769506536,7.099322215785194,164.39422701470835
Orion,13.329765605492158,137.5737550757622,29.09647931874564
Orion,5.522008069070854,169.23915917299377,5.238832757935422
Orion,83.26592567958632,80.65274867010591,16.081325650307765
Monoceros,60.07828043891832,99.38022485840322,20.54149470267847
Monoceros,4.607477706696656,170.74432915913258,4.648193134170875
Monoceros,2.8072029061529955,19.30630034060032,157.88649675324646
Monoceros,172.92807783497108,4.002647075265369,3.069275089763676
Crater,77.56779736306986,53.584932335923824,48.847270301006326
Crater,47.97879208163014,19.077323792300216,112.94388412606965
Crater,2.7206491441253986,6.567611088063946,170.71173976781074
Crater,146.67350430626666,20.632548982713665,12.693946711019688
Aquarius,0.16580725921391185,179.7169436967226,0.1172490440626241
Aquarius,3.7046676053773533,12.844577198100648,163.45075519652184
Aquarius,62.39076782163847,16.817715214817063,100.79151696354445
Aquarius,58.30211131465388,14.937630665949124,106.76025801939703
Andromeda,17.402243654293315,5.95958225677371,156.63817408893286
Andromeda,165.72729680983795,9.915684627275938,4.357018562886041
Andromeda,173.9525692374911,3.0665959660604813,2.980834796447953
Andromeda,113.16454667956003,26.102010942690143,40.73344237774982
Andromeda,74.58274325259883,93.60547969441726,11.811777052983889
Andromeda,28.511393197574826,100.26240084291281,51.22620595951238
Andromeda,24.97342087537476,80.95454554755969,74.07203357706557
Andromeda,9.671790613970751,166.222800963439,4.105408422590133
Reticulum,0.07956235176853578,179.51025684283576,0.4101808053947019
Reticulum,159.35090539061966,15.552521342108655,5.096573267271704
Reticulum,1.0163630934334391,167.86701175905776,11.116625147509131
Reticulum,8.568025970395995,14.573495380831787,156.85847864877223
Mensa,2.24482861508309,167.52390228472999,10.231269100187017
Mensa,172.89051071471707,3.7219712842566257,3.387518001026375
Mensa,169.58853546350025,0.7151712393926343,9.696293297107024
Mensa,176.63353933657007,0.94695144677326,2.4195092166564507
Mensa,174.44913968905914,2.566904011533384,2.9839562994070907
Mensa,6.894541053384253,171.32799327643824,1.7774656701778313
Mensa,2.716293623877975,3.8239320514706896,173.4597743246513
Mensa,178.96338866066543,0.31138704027522424,0.7252242990596861
Mensa,155.5231011233424,17.60778124353802,6.869117633119529
Mensa,0.5132484394544202,178.57240337499763,0.9143481855484642
Mensa,133.0385823322296,6.171916071072603,40.78950159669783
Mensa,16.26201254535791,158.87897966261025,4.859007792031861
Mensa,107.58598562838067,50.714601295823705,21.69941307579562
Cygnus,2.9229686566515753,173.73278982804717,3.344241515301069
Cygnus,5.553747785825745,172.8641545600965,1.582097654077966
Cygnus,34.73594683907192,20.541740943382568,124.72231221754552
Cygnus,6.4228051426153625,167.2725118571146,6.304683000270041
Cygnus,13.20290590054848,153.5501581685432,13.246935930908343
Cygnus,61.6381015761567,77.0763846644425,41.28551375940082
Triangulum,14.791636087108566,125.88896925398367,39.31939465890779
Triangulum,88.98163526688234,32.316248425281984,58.702116307835695
Triangulum,8.30884162657932,31.573611890112506,140.11754648330813
Hydrus,31.866675057053257,100.55784621635695,47.5754787265898
Hydrus,73.84610452985999,63.59731937504665,42.55657609509336
Cancer,33.47049646870958,30.973892252376984,115.55561127891343
Cancer,67.00619879446438,36.752190173284255,76.24161103225137
Vulpecula,12.163226812116086,162.8279371166979,5.008836071185961
Vulpecula,129.0285397663081,16.52934672741923,34.442113506272655
Eridanus,4.878669612011844,169.85049048136915,5.270839906619213
Eridanus,174.4127560357959,2.683775159468774,2.9034688047350596
Eridanus,2.0886907574190534,175.3956200520895,2.5156891904915626
Eridanus,0.19465256408367107,178.4680361898465,1.337311246070344
Eridanus,52.40032114278644,6.400878526050929,121.19880033116264
Eridanus,94.56513979879256,65.63082225289158,19.804037948315894
Eridanus,0.5861840412479117,178.84654954889345,0.5672664098584727
Eridanus,137.24342973420408,34.1882791385934,8.568291127202487
Eridanus,7.083942272322811,160.7605845523965,12.15547317528081
Eridanus,8.416534110216931,131.4208051267767,40.16266076300626
Hydra,134.10946374663945,23.510401201401,22.38013505195955
Hydra,10.08238219411138,167.04061805267588,2.876999753212819
Hydra,109.10097530683832,25.14015411407324,45.75887057908845
Hydra,2.5321887113623527,174.38055139411003,3.08725989452766
Hydra,12.200468727380786,149.65675111576044,18.14278015685879
Hydra,135.15583582474093,10.726853962439039,34.11731021282003
Hydra,169.8389185312536,9.301466147308515,0.8596153214379865
Hydra,2.001175225360236,127.81774735899215,50.181077415647536
Corvus,10.606212375012989,167.06617177589035,2.327615849096573
Corvus,148.68112882390358,18.79897178850681,12.519899387589597
Corvus,2.1754208046880175,27.381323432990673,150.44325576232143
Cetus,134.36647452911384,23.727480507250046,21.906044963636127
Cetus,9.740105381472414,2.432547300090837,167.82734731843658
Cetus,8.102738411567909,168.61735718491929,3.2799044035128424
Cetus,3.145370138616613,173.31422295093478,3.5404069104486804
Cetus,0.05110478468066722,179.8985916465787,0.05030356874161141
Cetus,51.99757460278629,113.32002861547141,14.682396781742304
Pyxis,166.56897112931844,9.399227772607823,4.0318010980737
Pyxis,8.054071070278615,170.5367913132481,1.4091376164734035
Pyxis,67.53333745452902,32.47949420441946,79.98716834105153
Pyxis,151.80634429231782,24.025480553358534,4.168175154323678
Antlia,158.79490226177228,18.413196439945533,2.791901298282131
Antlia,33.07994128055284,121.30652107187203,25.61353764757515
Antlia,4.740244177050393,22.316703599853156,152.9430522230965
Antlia,126.77807785218157,34.385852117772096,18.836070030046358
Camelopardalis,28.840642028695473,129.381579812858,21.777778158446505
Camelopardalis,159.42646439627137,11.618803117870513,8.954732485858159
Camelopardalis,5.843439358696243,171.10352787138652,3.0530327699172846
Camelopardalis,11.103206699267,8.162057609912994,160.73473569081997
Camelopardalis,53.717514708297145,121.61264834262401,4.669836949078797
Camelopardalis,132.6298080606803,35.920663092249356,11.449528847070358
Norma,22.171503731702106,131.0977890367774,26.730707231520466
Norma,1.0062017491017947,173.39821823328208,5.595580017615897
Fornax,161.57824493497725,7.855903813731827,10.565851251290828
Fornax,2.600571076810642,157.428408418445,19.971020504744295
Fornax,11.61148642388845,152.65012421993018,15.738389356181374
Puppis,5.170455779630438,170.86365427869055,3.9658899416790923
Puppis,21.41923096651539,140.2856794433878,18.295089590096804
Puppis,8.947408083141877,159.4719137451443,11.58067817171371
Puppis,170.28969109864082,7.346208422019921,2.364100479339222
Leo Minor,140.5216560776691,21.899899630003034,17.57844429232782
Leo Minor,150.06620254518398,27.622949599601117,2.3108478552149485
Corona Borealis,8.724004817454905,41.20327522052829,130.07271996201683
Corona Borealis,134.26040997991913,4.740618046984408,40.99897197309649
Corona Borealis,112.30341500289106,20.135250729631522,47.56133426747742
Corona Borealis,154.6538240580533,15.007265399005684,10.338910542941017
Corona Borealis,0.23766834845695217,5.011154676758682,174.751176974784
Corona Borealis,19.290046219188746,4.339331511468081,156.37062226934316
Corona Borealis,0.8600348096279488,176.7845959468902,2.355369243481468
Corona Borealis,42.25456432103843,38.926877132235,98.81855854672656
Chamaeleon,3.4754290563034944,4.802657108431077,171.7219138352656
Chamaeleon,26.628370891897294,148.64202253783458,4.729606570268126
Chamaeleon,6.211883416050843,5.199935602209626,168.58818098173964
Chamaeleon,11.352990906731108,2.6416236385637495,166.00538545470513
Gemini,30.62507266615006,32.77240694905364,116.60252038479632
Gemini,2.7763633147145352,0.6398858406765533,176.58375084460891
Gemini,170.87365252789755,5.68413884460008,3.4422086275023513
Gemini,66.86337098217808,7.670744676464354,105.46588434135758
Gemini,0.663328615934584,178.9172390687048,0.41943231536063413
Gemini,23.831879781095637,83.65810866944584,72.51001154945853
Leo,28.64921280112894,54.670557596639185,96.68022960223186
Leo,5.78652738447882,169.88139056385057,4.332082051670556
Leo,111.96740849293344,54.17769509734315,13.854896409723414
Leo,29.64520702263325,11.455543542085099,138.89924943528166
Leo,3.225774393138798,171.9491048323021,4.825120774559159
Leo,7.211914919601841,34.66755915497092,138.12052592542727
Sextans,91.93417160305466,3.7764215344449115,84.28940686250043
Sextans,2.163884851621266,45.78974666512593,132.04636848325285
Sextans,0.4888264885633816,178.81881108667395,0.6923624247628618
Sextans,17.016144294978783,124.66087995661762,38.3229757484036
Octans,16.396036054961307,112.42774574612496,51.17621819891372
Octans,60.02643337586604,23.906163753244154,96.06740287088982
Telescopium,0.63912959538017,179.08914449018482,0.2717259144347415
Telescopium,22.862522297751013,43.07343572336956,114.06404197887946
Telescopium,145.2679717492303,30.904346598921546,3.827681651848322
Telescopium,1.98867979929403,176.9828765417048,1.0284436590014028
Lepus,30.32537946346863,143.36165116796272,6.312969368568571
Lepus,3.7923836889680516,175.53515368886278,0.6724626221687696
Lepus,164.4069919481939,10.013387543954801,5.579620507851274
Lepus,10.780933168414313,167.66718113216837,1.5518856994172152
Lepus,33.61521052839106,138.233429572112,8.151359899496994
Lacerta,2.1810354625335906,175.50160337599004,2.3173611614767564
Lacerta,0.5342412736818938,177.64513131946572,1.820627406852788
Lacerta,17.296116167295512,21.262371262764987,141.4415125699395
Lacerta,28.094800654464734,16.181625170733945,135.7235741748013
Lacerta,100.11874783857354,37.61896303741157,42.26228912401491
Pavo,70.2640615397039,90.83350562758719,18.90243283270889
Pavo,113.02116736281643,8.735657699469273,58.24317493771431
Pavo,2.245602571173835,168.3684842619424,9.38591316688367
Pavo,91.06335277777649,15.880513726899107,73.05613349532439
Pavo,7.292230978153552,22.32696891109371,150.38080011075277
Scorpius,11.216986418865911,79.52626848598233,89.25674509515176
Scorpius,27.518234562317797,17.872696731331757,134.60906870635046
Scorpius,2.9723710959423615,169.77010591916297,7.257522984894575
Scorpius,78.78604026622604,21.984149249991788,79.22981048378217
Scorpius,114.91478618675102,22.390244832227967,42.69496898102101
Scorpius,3.4660272115999256,10.859268552409919,165.67470423599013
Scorpius,92.65966219165324,76.34521414171564,10.995123666631072
Scorpius,119.56365341630548,52.18042395103506,8.255922632659464
Scutum,38.38364427198609,39.93159639885275,101.68475932916118
Scutum,32.384336703747195,144.4300823844239,3.18558091182898
Scutum,9.142487734676225,96.1802201571893,74.67729210813447
Scutum,73.36830850809714,61.75518132081295,44.8765101710899
Scutum,6.106960140567018,20.55638256314298,153.33665729628999
Carina,105.63267880472706,24.24092422269898,50.12639697257396
Carina,28.444165602769456,122.84053424220981,28.715300155020735
Carina,76.5223207254582,44.35564250873385,59.12203676580796
Carina,170.9767153996735,7.561971984049215,1.461312616277637
Hercules,148.1811460716596,27.132317586936043,4.686536341404282
Hercules,172.65260830316444,6.303241035494987,1.0441506613402745
Hercules,12.037997130140468,9.493597193736624,158.4684056761229
Hercules,24.235313668742588,70.61240897897127,85.15227735228615
Hercules,0.005017216724440268,179.966434813731,0.02854796948126332
Hercules,6.504080149033021,166.41012379958516,7.085796051381867
Hercules,1.0388590448674018,173.57795775744088,5.3831831976915625
Hercules,167.03031404206087,3.496224464912698,9.47346149302654
Hercules,83.61798003151405,61.85899127870724,34.52302868977873
Grus,22.810822254871912,149.79597718162904,7.39320056349902
Grus,178.44584462706442,1.323429461256168,0.23072591168004092
Grus,13.795164505160045,105.09678328057335,61.108052214266635
Grus,4.647970691387067,95.71059313749964,79.64143617111333
Grus,106.89734280191436,68.66994589440824,4.432711303677535
Grus,2.606129255528146,13.243298092152644,164.15057265231934
Serpens,45.63707837499409,63.05642365459043,71.30649797041548
Serpens,124.24623266721673,52.016514551239716,3.7372527815434675
Serpens,16.666401293295646,143.79289140257708,19.540707304127324
Serpens,58.93313021750523,22.990305039289943,98.07656474320483
Serpens,0.7245242826940085,178.02610433234972,1.2493713849564136
Serpens,167.3397198747103,7.831689534161055,4.8285905911285845
Serpens,59.37398400555148,103.44716703048975,17.17884896395878
Musca,3.035463836382436,173.19187330538116,3.772662858236368
Musca,174.50665607198445,3.3568970214699654,2.1364469065455642
Musca,8.919869473116004,148.50003282900275,22.58009769788124
Musca,137.10242516784825,18.34800536990888,24.549569462242875
Musca,118.55341170745562,13.198295575510302,48.24829271703407
Musca,6.54683499578536,19.64222706374626,153.8109379404684
Musca,3.7040752587974457,37.32103619263123,138.97488854857133
Musca,29.872183280878353,47.95064727708371,102.17716944203795
Musca,24.751057718782878,29.901518191058237,125.34742409015888
Musca,3.1302205328840866,49.20734804974552,127.66243141737039
Horologium,143.22734360639498,31.412539360602448,5.36011703300259
Horologium,133.16629816424881,28.388291851814675,18.445409983936493
Horologium,140.46757357394895,31.147804610098987,8.38462181595205
Horologium,165.74541594372332,7.353490270170702,6.901093786105977
Horologium,7.258634995457354,165.15861736494313,7.58274763959951
Horologium,153.17403582778152,7.425966900275183,19.399997271943356
Horologium,22.756601848858164,154.40469024877524,2.8387079023666195
Horologium,146.02031853194734,29.29136217098423,4.688319297068479
Horologium,9.893109425034309,158.60350094243393,11.503389632531816
Horologium,11.309932474020195,33.69006752597976,135.00000000000003
Horologium,0.5710353731150118,178.99491399474624,0.43405063213914996
Horologium,0.07194751210532532,179.8070437316593,0.1210087562372034
Horologium,5.022591181053555,18.74975763031109,156.22765118863535
Horologium,2.314222780243185,91.27391670227746,86.41186051747943
Ara,103.32453126189071,4.201037111832184,72.47443162627721
Ara,1.723327153645609,12.454304571489724,165.82236827486477
Ara,24.711465754205143,18.933818994764216,136.35471525103063
Ara,22.38881092819065,39.21876013680977,118.39242893499959
Ara,100.45364720265121,36.937427195057516,42.60892560229128
Ara,100.29118184238236,68.16736422768727,11.541453929930384
Lupus,109.77018842940282,27.245314762860808,42.98449680773637
Lupus,12.368648964628296,25.43751600094583,142.1938350344259
Lupus,102.83273484961946,40.83180035150101,36.335464798879535
Lupus,172.2092190164585,6.188196404509961,1.6025845790316064
Taurus,3.4811913763697193,43.861076402847004,132.65773222078332
Taurus,3.6076044505009475,0.6993251479806001,175.6930704015179
Taurus,174.01748307414255,3.0276145576233837,2.9549023682341207
Taurus,71.84729411334885,69.96035160877722,38.19235427787396
Taurus,6.243978630389374,172.86801420951736,0.8880071600931244
Taurus,4.048411358038077,151.35581710101735,24.595771540944494
Taurus,113.52512510705745,55.22424328863383,11.250631604308703
Sculptor,144.47681646005972,11.319507021037943,24.203676518902387
Sculptor,6.623528435713809,170.20269296314808,3.173778601138136
Sculptor,6.160742626808434,144.97259733154013,28.86666004165139
Sculptor,1.2271365191350345,176.38244055624682,2.3904229246182487
Sculptor,7.431258678269706,127.9675454114671,44.60119591026315
Sculptor,139.31659019201368,1.3016077629616367,39.38180204502468
Sculptor,12.28205773244316,124.68964327230522,43.02829899525167
Lyra,9.147946092658762,139.25365305852395,31.598400848817295
Lyra,126.79581059808193,7.058426563742911,46.1457628381751
Lyra,144.34534265970788,26.260512104284917,9.394145236007194
Lyra,52.88961780827981,32.221981243595444,94.88840094812475
Draco,51.365444941892456,121.3083415380255,7.326213520082081
Draco,127.18470645323312,36.436233508849554,16.37906003791737
Draco,18.625233946813605,52.8998341386995,108.47493191448692
Draco,12.679204473107506,163.1553361346341,4.165459392258323
Draco,164.48376629425826,11.649387407001996,3.866846298739667
Draco,12.180276970259712,11.367032463173564,156.45269056656664
Virgo,3.101903297692146,168.3239408658189,8.574155836488774
Virgo,170.26766017722198,3.4627963511905033,6.269543471587376
Virgo,10.095853957216827,165.95843669946782,3.9457093433154595
Virgo,22.619235268733355,7.687841114616955,149.69292361664972
Virgo,71.36935115557742,99.82957760029409,8.801071244128508
Virgo,31.243575652945864,91.00956799245769,57.74685635459643
Volans,24.65589874408162,123.4533094540727,31.890791801845708
Volans,34.0454225709409,117.31129601684866,28.643281412210445
Pictor,8.472069847856638,114.54130733784385,56.98662281429953
Pictor,171.67798842096641,4.698447520489449,3.6235640585440203
Pictor,9.184888930379087,26.74394963924233,144.07116143037868
Pictor,10.530573874310614,49.83018773759247,119.63923838809689
Cepheus,42.50454987198888,74.41178749940111,63.083662628610014
Cepheus,46.557123136705385,9.228870051396115,124.21400681189849
Cepheus,32.91329602100761,25.325415975641278,121.76128800335113
Cepheus,168.80987537947357,10.078035164880417,1.112089455645992
Capricornus,40.96228937902286,119.97864945184988,19.059061169127293
Capricornus,10.151983970763066,167.4877631387328,2.360252890504096
Capricornus,18.161135951551202,158.1323026695418,3.7065613789069642
Capricornus,13.44839652460455,73.4216182342716,93.12998524112385
