Cepheus,63.083662628610014,42.50454987198888,74.41178749940111
Cepheus,3.8834547012014555,3.221408366958148,172.89513693184034
Cepheus,44.20725201258817,25.386724965264026,110.40602302214782
Cetus,21.906044963636127,134.36647452911384,23.727480507250046
Cetus,27.424279802218948,31.6436713434408,120.93204885434025
Cetus,6.135333397732599,140.85697801028854,33.007688591978855
Chamaeleon,171.7219138352656,3.4754290563034944,4.802657108431077
Chamaeleon,119.63335599613148,57.29365540065473,3.072988603213887
Chamaeleon,133.03112814866776,38.65111408208646,8.317757769245816
Circinus,36.30046163525338,98.46995470187176,45.229583662874866
Circinus,8.319465769836555,117.44375190498965,54.236782325173785
Circinus,8.265115030156702,115.61983534806173,56.11504962178159
Columba,93.92743366607708,27.267502414000933,58.805063919922
Columba,6.63219101026765,8.124344989363376,165.24346400036896
Columba,46.06078659659097,20.45617582762743,113.4830375757816
Coma Berenices,149.9513190395673,7.45037061886752,22.59831034156513
Coma Berenices,146.714104005704,12.791350766258853,20.49454522803713
Coma Berenices,140.3481824037413,11.51417149785685,28.137646098401873
Corona Australis,39.81735092112531,115.38459356655324,24.798055512321447
Corona Australis,2.3431657031639292,2.0397263433410875,175.61710795349492
Corona Australis,26.45044066913982,109.32207531035158,44.227484020508605
Corona Borealis,130.0727199620168,8.724004817454905,41.20327522052829
Corona Borealis,7.612480073713783,2.92216114430226,169.46535878198398
Corona Borealis,73.9779471352962,80.01012960879657,26.01192325590722
Corvus,2.327615849096573,10.606212375012989,167.06617177589035
Corvus,4.15445833653639,33.91649736156143,141.92904430190225
Corvus,2.0993285575854443,20.78713745737479,157.1135339850398
Crater,48.847270301006326,77.56779736306986,53.584932335923824
Crater,21.924467242823944,27.891615187354834,130.18391756982123
Crater,18.18431457422886,101.66915543463443,60.1465299911367
Crux,22.747375083411715,137.29566798574055,19.95695693084772
Crux,63.429338739760354,46.64718411949456,69.92347714074509
Crux,34.64637322497345,105.17214347572477,40.18148329930178
Cygnus,3.344241515301069,2.9229686566515753,173.73278982804717
Cygnus,4.002008250352795,28.663051934593188,147.33493981505416
Cygnus,3.7457595076394634,22.475546345976337,153.77869414638425
Delphinus,68.58856393284935,67.73341172668763,43.67802434046301
Delphinus,31.626247797522833,116.29156504641114,32.08218715606604
Delphinus,1.4169056860846532,164.03366725154265,14.549427062372713
Dorado,7.162022654872971,8.508522513597196,164.32945483152986
Dorado,0.2692949751300852,0.6597720851965022,179.07093293967324
Dorado,0.5931811350531533,1.7959908882739923,177.61082797667245
Draco,7.326213520082081,51.365444941892456,121.3083415380255
Draco,8.308877050831924,44.61328722705988,127.07783572210818
Draco,8.15705626595865,39.19249690049431,132.65044683354702
Equuleus,14.241799938212791,43.42250656802947,122.33569349375777
Equuleus,13.865825847295657,119.00743765662845,47.1267364960759
Equuleus,11.489738179922481,41.51328698238665,126.99697483769091
Eridanus,5.270839906619213,4.878669612011844,169.85049048136915
Eridanus,0.8960757014051122,2.663957415036314,176.43996688355867
Eridanus,4.9284162647253575,7.667008880828788,167.40457485444588
Fornax,10.565851251290828,161.57824493497725,7.855903813731827
Fornax,94.14800696890502,47.8929740296285,37.9590190014665
Fornax,36.10699864959924,32.610549741581686,111.28245160881907
Gemini,116.60252038479632,30.62507266615006,32.77240694905364
Gemini,28.198734434884617,12.004799341305548,139.79646622380986
Gemini,20.34433318111378,123.63726685943159,36.018399959454634
Grus,7.39320056349902,22.810822254871912,149.79597718162904
Grus,4.28455779039107,4.528272639359348,171.18716957024958
Grus,2.124582707741219,1.659376375412134,176.21604091684637
Hercules,4.686536341404282,148.1811460716596,27.132317586936043
Hercules,9.640352754375867,130.2780279597548,40.08161928586933
Hercules,8.48143854803879,132.21386348240108,39.30469796956011
Horologium,5.36011703300259,143.22734360639498,31.412539360602448
Horologium,4.945913046871812,136.00229544517882,39.05179150794933
Horologium,5.813420081543334,132.3509432053084,41.83563671314833
Hydra,22.38013505195955,134.10946374663945,23.510401201401
Hydra,33.70903335763172,35.34433565243231,110.946630989936
Hydra,38.46845174373189,58.46472273479281,83.06682552147531
Hydrus,47.5754787265898,31.866675057053257,100.55784621635695
Hydrus,47.87847574610785,18.75837918041353,113.36314507347862
Hydrus,15.588981792955039,29.889316866031773,134.5217013410132
Indus,27.70323709724776,31.749939007436435,120.54682389531582
Indus,15.787950620527454,39.57553694357231,124.63651243590024
Indus,13.240519915187184,34.78858884749585,131.97089123731695
Lacerta,2.3173611614767564,2.1810354625335906,175.50160337599004
Lacerta,7.6762439885175295,6.95191553999323,165.3718404714893
Lacerta,89.78805603633494,39.8887176883838,50.32322627528128
Leo Minor,17.57844429232782,140.5216560776691,21.899899630003034
Leo Minor,5.549208129032294,5.486984247510186,168.96380762345746
Leo Minor,4.226707754664895,4.498636766662559,171.2746554786725
Leo,96.68022960223186,28.64921280112894,54.670557596639185
Leo,79.01909481379765,67.92688459290402,33.05402059329831
Leo,14.833019169449976,13.965605839077734,151.20137499147233
Lepus,6.312969368568571,30.32537946346863,143.36165116796272
Lepus,1.533030722782167,7.072619674424489,171.39434960279326
Lepus,10.442797517236592,33.17351551539484,136.38368696736853
Libra,5.822029368501802,10.377979152909415,163.79999147858874
Libra,15.604715731042907,31.94997144633316,132.44531282262395
Libra,5.915322758794372,18.616579698424157,155.4680975427814
Lupus,42.98449680773637,109.77018842940282,27.245314762860808
Lupus,55.313076256056895,84.23707967503474,40.44984406890838
Lupus,43.534280104595474,27.110986878419965,109.3547330169846
Lynx,16.243317593510557,36.945627236523684,126.81105516996575
Lynx,2.9624745118880944,16.114881689437937,160.92264379867402
Lynx,5.880013299435753,25.60152181455724,148.51846488600697
Lyra,31.598400848817295,9.147946092658762,139.25365305852395
Lyra,51.57917927949899,60.86961349215417,67.55120722834684
Lyra,20.032884319610574,6.480327215867043,153.4867884645223
Mensa,10.231269100187017,2.24482861508309,167.52390228472999
Mensa,3.0330671441613872,1.418348204716087,175.54858465112272
Mensa,97.20382755024673,55.14376723277052,27.652405216982746
Microscopium,17.654755820013282,151.11513226322117,11.230111916765532
Microscopium,19.211087901762582,144.39487247812562,16.39403962011186
Microscopium,29.23226221912581,85.61889357737381,65.14884420350037
Monoceros,20.54149470267847,60.07828043891832,99.38022485840322
Monoceros,9.1572729369306,72.18043592929,98.66229113377942
Monoceros,3.5921103977733173,23.943818391065797,152.46407121116093
Musca,3.772662858236368,3.035463836382436,173.19187330538116
Musca,53.190861376463374,39.46333413694325,87.34580448659338
Musca,49.50984144813988,77.65287705293515,52.83728149892499
Norma,26.730707231520466,22.171503731702106,131.0977890367774
Norma,38.20869662500582,41.08959798471116,100.70170539028304
Norma,13.363208763026357,14.322978339239056,152.31381289773464
Octans,51.17621819891372,16.396036054961307,112.42774574612496
Octans,60.02643337586604,23.906163753244154,96.06740287088982
Octans,100.36978122277635,7.510127698282832,72.12009107894082
Ophiuchus,12.272693708422514,12.570211372555088,155.15709491902248
Ophiuchus,50.1761863138455,87.16962406399321,42.6541896221613
Ophiuchus,10.778113076914774,19.598927479860535,149.62295944322466
Orion,19.78228971612509,96.91122711902469,63.30648316485024
Orion,16.840000016171896,105.10374315166669,58.05625683216142
Orion,3.4016438431286735,27.899272140876718,148.69908401599463
Pavo,18.90243283270889,70.2640615397039,90.83350562758719
Pavo,15.145848500579518,74.48483488309671,90.36931661632377
Pavo,2.414656520850955,0.5756884543145903,177.0096550248345
Pegasus,2.130461512549595,130.69713895091013,47.172399536540425
Pegasus,9.761774775042301,87.85241457170153,82.38581065325623
Pegasus,5.589788855825367,101.95959056855575,72.45062057561886
Perseus,3.470936950981738,158.68514069071404,17.84392235830426
Perseus,6.026654408204963,149.52442187482268,24.448923716972335
Perseus,13.978601858084183,127.1098978963077,38.9115002456081
Phoenix,8.094823295733775,74.73025756588842,97.17491913837785
Phoenix,10.00026420518583,85.45499346000192,84.54474233481227
Phoenix,9.351483767423087,61.75495793653641,108.89355829604052
Pictor,56.98662281429952,8.472069847856638,114.54130733784385
Pictor,48.72162646997086,30.182821530889107,101.09555199914004
Pictor,32.554424681601375,59.24761188575867,88.19796343263995
Pisces,28.189307948558355,24.998494063346165,126.8121979880955
Pisces,14.688104591371825,29.46522138476665,135.84667402386157
Pisces,3.1007733765134207,12.309415722453084,164.5898109010335
Piscis Austrinus,5.765331209593485,3.0079501040729157,171.2267186863339
Piscis Austrinus,25.583531940584383,135.39272958094972,19.023738478465916
Piscis Austrinus,11.367732672190089,12.7385027911875,155.89376453662246
Puppis,3.9658899416790923,5.170455779630438,170.86365427869055
Puppis,34.34214068602869,103.023079670605,42.63477964336632
Puppis,0.3849270943093945,0.7638984609308359,178.85117444476052
Pyxis,4.0318010980737,166.56897112931844,9.399227772607823
Pyxis,13.255980785888276,146.96613707220277,19.777882141908957
Pyxis,19.077496619263663,138.63315169904263,22.289351681693745
Reticulum,0.4101808053947019,0.07956235176853578,179.51025684283576
Reticulum,31.117712408450632,13.531611587296057,135.35067600425336
Reticulum,52.29060750849029,41.33613693808333,86.37325555342639
Sagitta,2.073469099096374,3.136204181021247,174.7903267198822
Sagitta,1.663378037859834,3.0734555449836476,175.26316641715653
Sagitta,0.6459870533209552,1.972435437769292,177.3815775089104
Sagittarius,124.74486020907521,4.1521477668775555,51.102992024047126
Sagittarius,119.76710283880782,12.502020175323427,47.73087698586873
Sagittarius,124.6340973381309,21.063516627588005,34.30238603428109
Scorpius,89.25674509515176,11.216986418865911,79.52626848598233
Scorpius,39.70357099912613,8.435781713474857,131.86064728739905
Scorpius,33.158762016563244,22.887725734364718,123.95351224907203
Sculptor,24.203676518902387,144.47681646005972,11.319507021037943
Sculptor,25.220230185387855,140.24042166100085,14.539348153611282
Sculptor,51.89263383768061,109.11435457299069,18.99301158932871
Scutum,101.68475932916118,38.38364427198609,39.93159639885275
Scutum,90.62392486952454,24.6093111763578,64.76676395411765
Scutum,78.37059996612433,23.964758040834585,77.66464199304106
Serpens,71.30649797041548,45.63707837499409,63.05642365459043
Serpens,32.61346223127237,47.5882841516529,99.79825361707474
Serpens,21.287582453872304,54.3160655784814,104.39635196764631
Sextans,84.28940686250043,91.93417160305466,3.7764215344449115
Sextans,68.96643987782717,20.74041005672558,90.29315006544724
Sextans,35.65360671991046,92.9992346349541,51.34715864513543
Taurus,132.65773222078332,3.4811913763697193,43.861076402847004
Taurus,27.208668908043165,1.7075975236418768,151.08373356831484
Taurus,74.38140471292884,90.59432985886234,15.024265428208832
Telescopium,0.2717259144347415,0.63912959538017,179.08914449018482
Telescopium,2.521384196061892,156.60788171833332,20.870734085604955
Telescopium,21.6189505712047,71.79978497756709,86.58126445122821
Triangulum Australe,11.050593503698554,6.83757565492517,162.11183084137627
Triangulum Australe,18.16888998471399,24.172406268709068,137.65870374657695
Triangulum Australe,25.73810592064921,114.02048812851544,40.241405950835336
Triangulum,39.31939465890779,14.791636087108566,125.88896925398365
Triangulum,26.116746197402403,111.27419401328955,42.60905978930807
Triangulum,7.903530110769864,28.397621295029154,143.69884859420094
Tucana,14.949247512859982,38.01106211620406,127.03969037093592
Tucana,13.094673552398131,34.70926480499006,132.1960616426118
Tucana,14.119493641945017,86.65862660549287,79.22187975256209
Ursa Major,172.23483398157455,3.864672276043385,3.900493742381876
Ursa Major,36.95710576649465,125.57196610596198,17.470928127543377
Ursa Major,27.428741221677573,13.670765035940551,138.90049374238188
Ursa Minor,15.976564552554159,44.38832452528623,119.63511092215964
Ursa Minor,12.60907494434985,39.94401362445925,127.44691143119091
Ursa Minor,6.426474072415274,7.17534247991859,166.398183447666
Vela,1.1313779355472093,152.4125930905569,26.456028973895613
Vela,30.168032979334264,30.409792794976788,119.42217422568895
Vela,0.7781094919720117,153.11112657186484,26.11076393616324
Virgo,8.574155836488774,3.101903297692146,168.3239408658189
Virgo,81.12228408458739,61.80867345664173,37.06904245877088
Virgo,11.745776092640673,145.34644615616105,22.90777775119829
Volans,31.890791801845708,24.65589874408162,123.4533094540727
Volans,7.829120253156086,13.645281196751716,158.52559855009224
Volans,12.47880205887834,26.662578491457825,140.85861944966382
Vulpecula,5.008836071185961,12.163226812116086,162.8279371166979
Vulpecula,25.06266661986914,34.8524584842368,120.08487489589403
Vulpecula,5.357339438798971,20.11567215903444,154.52698840216667
